,cin,class,company_name,date_of_registration,company_type,activity_code,released_on,updated_on
21,U52292TN2025PTC178783,Private,AELTRON LOGISTICS PRIVATE LIMITED,2025-04-01,Non-government company,52.0,2025-05-01,2025-10-24
22,U68100KA2025PTC200547,Private,AEQUS INDUSTRIAL PARK I PRIVATE LIMITED,2025-04-01,Non-government company,68.0,2025-05-01,2025-10-24
23,U74102KL2025PTC093268,Private,AGAC INTERIORS PRIVATE LIMITED,2025-04-01,Non-government company,74.0,2025-05-01,2025-10-24
24,U30205BR2025PTC074773,Private,AGDRIVE & SAFE LIFE CONTROL CAMP PRIVATE LIMITED,2025-04-01,Non-government company,30.0,2025-05-01,2025-10-24
25,U62020DL2025PTC445545,Private,AGILISH SOFTWARES PRIVATE LIMITED,2025-04-01,Non-government company,62.0,2025-05-01,2025-10-24
26,U28219PB2025PTC064043,Private,AGRO SERVE SOLUTIONS PRIVATE LIMITED,2025-04-01,Non-government company,28.0,2025-05-01,2025-10-24
27,U46309UP2025OPC220174,One Person Company,AGROANCE GRAIN'S (OPC) PRIVATE LIMITED,2025-04-01,Non-government company,46.0,2025-05-01,2025-10-24
28,U46620CT2025PTC017730,Private,AGS ISPAT SALES PRIVATE LIMITED,2025-04-01,Non-government company,46.0,2025-05-01,2025-10-24
29,U70200HR2025PTC130158,Private,AH DREAM SERVICE PRIVATE LIMITED,2025-04-01,Non-government company,70.0,2025-05-01,2025-10-24
30,U64920WB2025PTC278031,Private,AHHOBHAN GRAMEEN SMALL FINANCE PRIVATE LIMITED,2025-04-01,Non-government company,64.0,2025-05-01,2025-10-24
31,U62099TN2025PTC178792,Private,AIKONIC INNOVATIONS PRIVATE LIMITED,2025-04-01,Non-government company,62.0,2025-05-01,2025-10-24
32,U62010UP2025PTC220208,Private,AIT RTECH PRIVATE LIMITED,2025-04-01,Non-government company,62.0,2025-05-01,2025-10-24
33,U46306UP2025PTC220200,Private,AJOYAL FOOD PRODUCT'S INDIA PRIVATE LIMITED,2025-04-01,Non-government company,46.0,2025-05-01,2025-10-24
34,U79110TN2025PTC178802,Private,AK SONS EMPIRE TOURS & TRAVELS PRIVATE LIMITED,2025-04-01,Non-government company,79.0,2025-05-01,2025-10-24
35,U56302WB2025PTC278008,Private,AKB TEA PRIVATE LIMITED,2025-04-01,Non-government company,56.0,2025-05-01,2025-10-24
36,U47720UP2025PTC220161,Private,AKDH HERBS PRIVATE LIMITED,2025-04-01,Non-government company,47.0,2025-05-01,2025-10-24
37,U68200TS2025PTC196355,Private,AKR INFRA DEVELOPERS PRIVATE LIMITED,2025-04-01,Non-government company,68.0,2025-05-01,2025-10-24
38,U68100DL2025PTC445530,Private,AKSHAANTREY ESTATE PRIVATE LIMITED,2025-04-01,Non-government company,68.0,2025-05-01,2025-10-24
39,U41001KL2025PTC093271,Private,AL QAWAS VENTURES PRIVATE LIMITED,2025-04-01,Non-government company,41.0,2025-05-01,2025-10-24
40,U41001MH2025PTC444333,Private,ALYF REALTY PRIVATE LIMITED,2025-04-01,Non-government company,41.0,2025-05-01,2025-10-24
41,U90000AP2025PTC118611,Private,AMARAVATI 9 WIDE WORLD PRIVATE LIMITED,2025-04-01,Non-government company,90.0,2025-05-01,2025-10-24
42,U47711DL2025OPC445490,One Person Company,AMAYRA DESIGNS STUDIO INDIA (OPC) PRIVATE LIMITED,2025-04-01,Non-government company,47.0,2025-05-01,2025-10-24
43,U52290PN2025PTC240134,Private,AMIT GOLDENFLEET PRIVATE LIMITED,2025-04-01,Non-government company,52.0,2025-05-01,2025-10-24
44,U47219GJ2025OPC160880,One Person Company,AMRUDHYA TRADE (OPC) PRIVATE LIMITED,2025-04-01,Non-government company,47.0,2025-05-01,2025-10-24
45,U74102MH2025PTC444392,Private,AMV ASSOCIATE PRIVATE LIMITED,2025-04-01,Non-government company,74.0,2025-05-01,2025-10-24
46,U88900PN2025NPL240079,Private,ANAND GOSHALA FOUNDATION,2025-04-01,Non-government company,88.0,2025-05-01,2025-10-24
47,U55109MH2025PTC444362,Private,ANANTARA VENTURES AND REALTY PRIVATE LIMITED,2025-04-01,Non-government company,55.0,2025-05-01,2025-10-24
48,U10400MH2025PTC444332,Private,ANJISARLA NATURALS PRIVATE LIMITED,2025-04-01,Non-government company,10.0,2025-05-01,2025-10-24
49,U85499MH2025PTC444413,Private,ANM CAREER COUNSELING PRIVATE LIMITED,2025-04-01,Non-government company,85.0,2025-05-01,2025-10-24
50,U74909OD2025PTC048685,Private,ANSHI BIOTECPHARMA CLINICAL RESEARCH AND TECHNOLOGY PRIVATE LIMITED,2025-04-01,Non-government company,74.0,2025-05-01,2025-10-24
51,U62013TS2025PTC196378,Private,ANTO.MATE PRIVATE LIMITED,2025-04-01,Non-government company,62.0,2025-05-01,2025-10-24
52,U22203GJ2025PTC160909,Private,AON PACK PRIVATE LIMITED,2025-04-01,Non-government company,22.0,2025-05-01,2025-10-24
53,U86100OD2025PTC048688,Private,APARAJITA MULTISPECIALITY HOSPITAL PRIVATE LIMITED,2025-04-01,Non-government company,86.0,2025-05-01,2025-10-24
54,U56101HR2025PTC130198,Private,APLUSR RESTAURANTS PRIVATE LIMITED,2025-04-01,Non-government company,56.0,2025-05-01,2025-10-24
55,U62010TS2025PTC196376,Private,APPURBIZ SOFT PRIVATE LIMITED,2025-04-01,Non-government company,62.0,2025-05-01,2025-10-24
56,U58203MP2025PTC075849,Private,APV CLOUD NEST PRIVATE LIMITED,2025-04-01,Non-government company,58.0,2025-05-01,2025-10-24
57,U11043WB2025PTC278020,Private,AQUATERA BEVERAGES PRIVATE LIMITED,2025-04-01,Non-government company,11.0,2025-05-01,2025-10-24
58,U52100KL2025PTC093265,Private,ARDIAN GLOBAL SHIPPING PRIVATE LIMITED,2025-04-01,Non-government company,52.0,2025-05-01,2025-10-24
59,U23960DL2025OPC445541,One Person Company,ARJUN MINES (OPC) PRIVATE LIMITED,2025-04-01,Non-government company,23.0,2025-05-01,2025-10-24
60,U43299RJ2025PTC101418,Private,ARKJ VENTURES PRIVATE LIMITED,2025-04-01,Non-government company,43.0,2025-05-01,2025-10-24
61,U68200HR2025PTC130191,Private,ARO PLANE INNOVATIONS PRIVATE LIMITED,2025-04-01,Non-government company,68.0,2025-05-01,2025-10-24
62,U62013AP2025PTC118614,Private,ARRKAY SOFTWARE SOLUTIONS PRIVATE LIMITED,2025-04-01,Non-government company,62.0,2025-05-01,2025-10-24
63,U70200MH2025PTC444374,Private,ARTHAM QUANT ADVISORY PRIVATE LIMITED,2025-04-01,Non-government company,70.0,2025-05-01,2025-10-24
64,U43299UP2025PTC220202,Private,ARTHSATHI CONSTRUCTIONS PRIVATE LIMITED,2025-04-01,Non-government company,43.0,2025-05-01,2025-10-24
65,U43123UP2025PTC220205,Private,ARTHSATHI PROPERTIES PRIVATE LIMITED,2025-04-01,Non-government company,43.0,2025-05-01,2025-10-24
66,U96906PN2025PTC240089,Private,ARYAMAA VAASTU PRIVATE LIMITED,2025-04-01,Non-government company,96.0,2025-05-01,2025-10-24
67,U46632MH2025PTC444324,Private,AS. CROWN ENGINEERS PRIVATE LIMITED,2025-04-01,Non-government company,46.0,2025-05-01,2025-10-24
68,U66301WB2025PTC278026,Private,ASACREAM TRADING PRIVATE LIMITED,2025-04-01,Non-government company,66.0,2025-05-01,2025-10-24
69,U88900WB2025NPL278013,Private,ASANSUDIP FOUNDATION,2025-04-01,Non-government company,88.0,2025-05-01,2025-10-24
70,U62011DL2025PTC445536,Private,ASCENDYL SOLUTIONS PRIVATE LIMITED,2025-04-01,Non-government company,62.0,2025-05-01,2025-10-24
71,U46691MH2025PTC444366,Private,ASHVATTHA CHEMICALS PRIVATE LIMITED,2025-04-01,Non-government company,46.0,2025-05-01,2025-10-24
72,U80100OD2025PTC048691,Private,ASHWANI KUMAR YADAV SECURITY AGENCY PRIVATE LIMITED,2025-04-01,Non-government company,80.0,2025-05-01,2025-10-24
73,U85500UP2025PTC220178,Private,ASPIRE LANE PRIVATE LIMITED,2025-04-01,Non-government company,85.0,2025-05-01,2025-10-24
74,U70200UP2025PTC220177,Private,ASPR REALTECH PRIVATE LIMITED,2025-04-01,Non-government company,70.0,2025-05-01,2025-10-24
75,U58201TS2025PTC196392,Private,ASSETIFAI TECHNOLOGIES PRIVATE LIMITED,2025-04-01,Non-government company,58.0,2025-05-01,2025-10-24
76,U79120TN2025PTC178779,Private,ASTRA HOLIDAYS INDIA PRIVATE LIMITED,2025-04-01,Non-government company,79.0,2025-05-01,2025-10-24
77,U66190RJ2025PTC101389,Private,ATHAK INFRA PRIVATE LIMITED,2025-04-01,Non-government company,66.0,2025-05-01,2025-10-24
78,U82920GJ2025PTC160914,Private,ATHARVA BIO PRODUCTS PRIVATE LIMITED,2025-04-01,Non-government company,82.0,2025-05-01,2025-10-24
79,U88900MH2025NPL444416,Private,ATMANTAN FOUNDATION,2025-04-01,Non-government company,88.0,2025-05-01,2025-10-24
80,U58202TS2025PTC196343,Private,ATTOOM AI TECHNOLOGY PRIVATE LIMITED,2025-04-01,Non-government company,58.0,2025-05-01,2025-10-24
81,U46900KA2025PTC200570,Private,AURELION ENTERPRISES PRIVATE LIMITED,2025-04-01,Non-government company,46.0,2025-05-01,2025-10-24
82,U45300RJ2025PTC101419,Private,AUTOFARM PRODUCTS PRIVATE LIMITED,2025-04-01,Non-government company,45.0,2025-05-01,2025-10-24
83,U26109KA2025PTC200538,Private,AUTORETRO TEC PRIVATE LIMITED,2025-04-01,Non-government company,26.0,2025-05-01,2025-10-24
84,U01611UP2025PTC220160,Private,AVADHKISHOR AGRICULTURE PRODUCER COMPANY LIMITED,2025-04-01,Non-government company,1.0,2025-05-01,2025-10-24
85,U27100HR2025PTC130188,Private,AVENIR POWER SOLUTION PRIVATE LIMITED,2025-04-01,Non-government company,27.0,2025-05-01,2025-10-24
86,U01611DL2025PTC445534,Private,AVISHMAN AGRITECH PRIVATE LIMITED,2025-04-01,Non-government company,1.0,2025-05-01,2025-10-24
87,U41000TZ2025PTC034183,Private,AXON GRAND HOMES PRIVATE LIMITED,2025-04-01,Non-government company,41.0,2025-05-01,2025-10-24
88,U49230PN2025PTC240086,Private,AY PARADISE PRIVATE LIMITED,2025-04-01,Non-government company,49.0,2025-05-01,2025-10-24
89,U52241KA2025PTC200573,Private,AYAAT INTEGRATED LOGISTICS PRIVATE LIMITED,2025-04-01,Non-government company,52.0,2025-05-01,2025-10-24
90,U46305HR2025PTC130159,Private,AYANSHVEDA SPICES PRIVATE LIMITED,2025-04-01,Non-government company,46.0,2025-05-01,2025-10-24
91,U86905WB2025PTC278025,Private,AYURBIKSHAN DIAGNOSTICS PRIVATE LIMITED,2025-04-01,Non-government company,86.0,2025-05-01,2025-10-24
92,U85490KL2025PTC093255,Private,AZHAR COACHING CENTRE ONLINE JOBSEEKERS PRIVATE LIMITED,2025-04-01,Non-government company,85.0,2025-05-01,2025-10-24
93,U46900MH2025PTC444358,Private,BABYLIGENCE STORE PRIVATE LIMITED,2025-04-01,Non-government company,46.0,2025-05-01,2025-10-24
94,U46109GJ2025PTC160917,Private,BALAJI GROW PRIVATE LIMITED,2025-04-01,Non-government company,46.0,2025-05-01,2025-10-24
95,U70200CH2025PTC046171,Private,BALAJI INSIGHTS PRIVATE LIMITED,2025-04-01,Non-government company,70.0,2025-05-01,2025-10-24
96,U16231KA2025PTC200558,Private,BARYPAK INDIA PRIVATE LIMITED,2025-04-01,Non-government company,16.0,2025-05-01,2025-10-24
97,U01611WB2025PTC278024,Private,BASANTIMATA FARMERS PRODUCER COMPANY LIMITED,2025-04-01,Non-government company,1.0,2025-05-01,2025-10-24
98,U10721KA2025PTC200550,Private,BASAV BHARAT SUGARS AND ETHANOL PRIVATE LIMITED,2025-04-01,Non-government company,10.0,2025-05-01,2025-10-24
99,U62090PN2025OPC240120,One Person Company,BEETLEBONSAI (OPC) PRIVATE LIMITED,2025-04-01,Non-government company,62.0,2025-05-01,2025-10-24
100,U55101TS2025PTC196393,Private,BESTPLACE WAYSIDE AMENITIES PRIVATE LIMITED,2025-04-01,Non-government company,55.0,2025-05-01,2025-10-24
101,U59112TS2025OPC196363,One Person Company,BEYONIX CREATIVE LABS (OPC) PRIVATE LIMITED,2025-04-01,Non-government company,59.0,2025-05-01,2025-10-24
102,U88900WB2025NPL278032,Private,BHAGWANGOLA BIKASH SERVICE FOUNDATION,2025-04-01,Non-government company,88.0,2025-05-01,2025-10-24
103,U66220MH2025PTC444389,Private,BHASOO IMF PRIVATE LIMITED,2025-04-01,Non-government company,66.0,2025-05-01,2025-10-24
104,U87900MP2025NPL075839,Private,BHATEWARA WELFARE FOUNDATION,2025-04-01,Non-government company,87.0,2025-05-01,2025-10-24
105,U46491UP2025PTC220188,Private,BHAVANYA RETAILS PRIVATE LIMITED,2025-04-01,Non-government company,46.0,2025-05-01,2025-10-24
106,U20129PB2025PTC064047,Private,BHOOMI RAKSHAK MICROBIAL PRODUCTS PRIVATE LIMITED,2025-04-01,Non-government company,20.0,2025-05-01,2025-10-24
107,U35105KL2025PTC093252,Private,BHOOMIAKAM ENERGY KERALA PRIVATE LIMITED,2025-04-01,Non-government company,35.0,2025-05-01,2025-10-24
108,U62090UP2025PTC220139,Private,BIENVENUE SYSTEMS PRIVATE LIMITED,2025-04-01,Non-government company,62.0,2025-05-01,2025-10-24
109,U80200TN2025PTC178778,Private,BISHOP SECURITY SERVICES AND FACILITY MANAGEMENT PRIVATE LIMITED,2025-04-01,Non-government company,80.0,2025-05-01,2025-10-24
110,U46309TS2025PTC196374,Private,BKS AGRI MALL PRIVATE LIMITED,2025-04-01,Non-government company,46.0,2025-05-01,2025-10-24
111,U62099KA2025OPC200531,One Person Company,BLIET TECHNOLOGY (OPC) PRIVATE LIMITED,2025-04-01,Non-government company,62.0,2025-05-01,2025-10-24
112,U86100JK2025PTC017218,Private,BLISS STAR HOSPITAL PRIVATE LIMITED,2025-04-01,Non-government company,86.0,2025-05-01,2025-10-24
113,U64990AP2025PTC118601,Private,BLJ CITIZEN FINANCE PRIVATE LIMITED,2025-04-01,Non-government company,64.0,2025-05-01,2025-10-24
114,U35105UP2025PTC220132,Private,BLUEBIRD ENERGY PRIVATE LIMITED,2025-04-01,Non-government company,35.0,2025-05-01,2025-10-24
115,U47613MH2025PTC444387,Private,BLUETECH OFFICE INDIA PRIVATE LIMITED,2025-04-01,Non-government company,47.0,2025-05-01,2025-10-24
116,U32507GJ2025PTC160895,Private,BM INDUS PRIVATE LIMITED,2025-04-01,Non-government company,32.0,2025-05-01,2025-10-24
117,U45402RJ2025PTC101402,Private,BOOSTUP MOTO PRIVATE LIMITED,2025-04-01,Non-government company,45.0,2025-05-01,2025-10-24
118,U62099BR2025PTC074756,Private,BORN2TEK GLOBAL SYNC SOFTWARE PRIVATE LIMITED,2025-04-01,Non-government company,62.0,2025-05-01,2025-10-24
119,U11011TS2025PTC196372,Private,BREWSTILL DISTILLERIES PRIVATE LIMITED,2025-04-01,Non-government company,11.0,2025-05-01,2025-10-24
120,U68200DL2025PTC445551,Private,BRO REAL ESTATE DEVELOPER PRIVATE LIMITED,2025-04-01,Non-government company,68.0,2025-05-01,2025-10-24
121,U85499GJ2025NPL160886,Private,BROADWAY FOUNDATION,2025-04-01,Non-government company,85.0,2025-05-01,2025-10-24
122,U86900KA2025PTC200551,Private,BTRELPODZILI PRIVATE LIMITED,2025-04-01,Non-government company,86.0,2025-05-01,2025-10-24
123,U49224KA2025OPC200563,One Person Company,BUBAIBO CABS (OPC) PRIVATE LIMITED,2025-04-01,Non-government company,49.0,2025-05-01,2025-10-24
124,U86905MH2025PTC444394,Private,BUILDSURE TESTING LAB PRIVATE LIMITED,2025-04-01,Non-government company,86.0,2025-05-01,2025-10-24
