,state,district,date,year,month,avg_rainfall_mm,agency_name
22,Gujarat,Bhavnagar,2025-06-17,2025,6,163.2818957172,NRSC VIC MODEL
23,Gujarat,Bhavnagar,2025-06-21,2025,6,1.935762649,NRSC VIC MODEL
24,Gujarat,Bhavnagar,2025-06-24,2025,6,7.0859277599,NRSC VIC MODEL
25,Gujarat,Bhavnagar,2025-06-26,2025,6,7.436368881,NRSC VIC MODEL
26,Gujarat,Botad,2025-01-12,2025,1,0.0,NRSC VIC MODEL
27,Gujarat,Botad,2025-01-13,2025,1,0.0,NRSC VIC MODEL
28,Gujarat,Botad,2025-01-25,2025,1,0.0,NRSC VIC MODEL
29,Gujarat,Botad,2025-01-26,2025,1,0.0,NRSC VIC MODEL
30,Gujarat,Botad,2025-01-30,2025,1,0.0,NRSC VIC MODEL
31,Gujarat,Botad,2025-02-05,2025,2,0.0148923729,NRSC VIC MODEL
32,Gujarat,Botad,2025-02-07,2025,2,0.0,NRSC VIC MODEL
33,Gujarat,Botad,2025-02-13,2025,2,0.0,NRSC VIC MODEL
34,Gujarat,Botad,2025-02-17,2025,2,0.0,NRSC VIC MODEL
35,Gujarat,Botad,2025-02-18,2025,2,0.0,NRSC VIC MODEL
36,Gujarat,Botad,2025-02-21,2025,2,0.0,NRSC VIC MODEL
37,Gujarat,Botad,2025-02-24,2025,2,0.0,NRSC VIC MODEL
38,Gujarat,Botad,2025-03-04,2025,3,0.0,NRSC VIC MODEL
39,Gujarat,Botad,2025-03-05,2025,3,0.0,NRSC VIC MODEL
40,Gujarat,Botad,2025-03-17,2025,3,0.0,NRSC VIC MODEL
41,Gujarat,Botad,2025-04-06,2025,4,0.0,NRSC VIC MODEL
42,Gujarat,Botad,2025-04-19,2025,4,0.0,NRSC VIC MODEL
43,Gujarat,Botad,2025-04-29,2025,4,0.0,NRSC VIC MODEL
44,Gujarat,Botad,2025-05-03,2025,5,0.0,NRSC VIC MODEL
45,Gujarat,Botad,2025-05-09,2025,5,0.5514739349,NRSC VIC MODEL
46,Gujarat,Botad,2025-05-19,2025,5,0.0,NRSC VIC MODEL
47,Gujarat,Botad,2025-05-20,2025,5,0.0384770029,NRSC VIC MODEL
48,Gujarat,Botad,2025-05-23,2025,5,4.2931720711,NRSC VIC MODEL
49,Gujarat,Botad,2025-05-24,2025,5,1.7973825083,NRSC VIC MODEL
50,Gujarat,Botad,2025-05-26,2025,5,1.8299159491,NRSC VIC MODEL
51,Gujarat,Botad,2025-05-28,2025,5,0.4608668956,NRSC VIC MODEL
52,Gujarat,Botad,2025-05-31,2025,5,0.0,NRSC VIC MODEL
53,Gujarat,Botad,2025-06-05,2025,6,0.1863273071,NRSC VIC MODEL
54,Gujarat,Botad,2025-06-09,2025,6,0.0,NRSC VIC MODEL
55,Gujarat,Botad,2025-06-14,2025,6,0.1139651092,NRSC VIC MODEL
56,Gujarat,Botad,2025-06-19,2025,6,3.3162126309,NRSC VIC MODEL
57,Gujarat,Botad,2025-06-24,2025,6,23.3747009371,NRSC VIC MODEL
58,Gujarat,Botad,2025-06-26,2025,6,14.4023503598,NRSC VIC MODEL
59,Gujarat,Chhotaudepur,2025-01-04,2025,1,0.0,NRSC VIC MODEL
60,Gujarat,Chhotaudepur,2025-01-07,2025,1,1.20217e-05,NRSC VIC MODEL
61,Gujarat,Chhotaudepur,2025-01-09,2025,1,0.0,NRSC VIC MODEL
62,Gujarat,Chhotaudepur,2025-01-16,2025,1,0.0,NRSC VIC MODEL
63,Gujarat,Chhotaudepur,2025-01-31,2025,1,0.0,NRSC VIC MODEL
64,Gujarat,Chhotaudepur,2025-02-01,2025,2,0.0001312856,NRSC VIC MODEL
65,Gujarat,Chhotaudepur,2025-02-06,2025,2,0.0,NRSC VIC MODEL
66,Gujarat,Chhotaudepur,2025-02-07,2025,2,0.0,NRSC VIC MODEL
67,Gujarat,Chhotaudepur,2025-02-10,2025,2,3.60652e-05,NRSC VIC MODEL
68,Gujarat,Chhotaudepur,2025-02-19,2025,2,0.0009541502,NRSC VIC MODEL
69,Gujarat,Chhotaudepur,2025-02-21,2025,2,0.0,NRSC VIC MODEL
70,Gujarat,Chhotaudepur,2025-02-22,2025,2,0.0012146345,NRSC VIC MODEL
71,Gujarat,Chhotaudepur,2025-02-25,2025,2,0.0,NRSC VIC MODEL
72,Gujarat,Chhotaudepur,2025-03-02,2025,3,0.0,NRSC VIC MODEL
73,Gujarat,Chhotaudepur,2025-03-05,2025,3,0.0,NRSC VIC MODEL
74,Gujarat,Chhotaudepur,2025-03-09,2025,3,0.0,NRSC VIC MODEL
75,Gujarat,Chhotaudepur,2025-03-10,2025,3,0.0,NRSC VIC MODEL
76,Gujarat,Chhotaudepur,2025-03-11,2025,3,0.0,NRSC VIC MODEL
77,Gujarat,Chhotaudepur,2025-03-14,2025,3,0.0,NRSC VIC MODEL
78,Gujarat,Chhotaudepur,2025-03-21,2025,3,0.0,NRSC VIC MODEL
79,Gujarat,Chhotaudepur,2025-03-24,2025,3,0.0,NRSC VIC MODEL
80,Gujarat,Chhotaudepur,2025-04-01,2025,4,0.0006632509,NRSC VIC MODEL
81,Gujarat,Chhotaudepur,2025-04-03,2025,4,2.12688e-05,NRSC VIC MODEL
82,Gujarat,Chhotaudepur,2025-04-04,2025,4,0.0045348593,NRSC VIC MODEL
83,Gujarat,Chhotaudepur,2025-04-11,2025,4,0.0,NRSC VIC MODEL
84,Gujarat,Chhotaudepur,2025-04-13,2025,4,0.0,NRSC VIC MODEL
85,Gujarat,Chhotaudepur,2025-04-14,2025,4,0.0,NRSC VIC MODEL
86,Gujarat,Chhotaudepur,2025-04-19,2025,4,0.0,NRSC VIC MODEL
87,Gujarat,Chhotaudepur,2025-04-21,2025,4,0.0,NRSC VIC MODEL
88,Gujarat,Chhotaudepur,2025-04-22,2025,4,0.0,NRSC VIC MODEL
89,Gujarat,Chhotaudepur,2025-05-01,2025,5,0.0,NRSC VIC MODEL
90,Gujarat,Chhotaudepur,2025-05-08,2025,5,8.6428942857,NRSC VIC MODEL
91,Gujarat,Chhotaudepur,2025-05-09,2025,5,1.5114552636,NRSC VIC MODEL
92,Gujarat,Chhotaudepur,2025-05-17,2025,5,0.8711979744,NRSC VIC MODEL
93,Gujarat,Chhotaudepur,2025-05-25,2025,5,2.9669630151,NRSC VIC MODEL
94,Gujarat,Chhotaudepur,2025-05-29,2025,5,1.2803485281,NRSC VIC MODEL
95,Gujarat,Chhotaudepur,2025-06-01,2025,6,0.0004207607,NRSC VIC MODEL
96,Gujarat,Chhotaudepur,2025-06-05,2025,6,0.3243959154,NRSC VIC MODEL
97,Gujarat,Chhotaudepur,2025-06-06,2025,6,0.0003703575,NRSC VIC MODEL
98,Gujarat,Chhotaudepur,2025-06-13,2025,6,1.7470258827,NRSC VIC MODEL
99,Gujarat,Chhotaudepur,2025-06-18,2025,6,10.3474087855,NRSC VIC MODEL
100,Gujarat,Chhotaudepur,2025-06-22,2025,6,13.1213384886,NRSC VIC MODEL
101,Gujarat,Dang,2025-01-04,2025,1,0.0,NRSC VIC MODEL
102,Gujarat,Dang,2025-01-09,2025,1,0.0,NRSC VIC MODEL
103,Gujarat,Dang,2025-01-19,2025,1,0.0,NRSC VIC MODEL
104,Gujarat,Dang,2025-01-20,2025,1,0.0,NRSC VIC MODEL
105,Gujarat,Dang,2025-02-02,2025,2,0.0,NRSC VIC MODEL
106,Gujarat,Dang,2025-02-07,2025,2,0.0,NRSC VIC MODEL
107,Gujarat,Dang,2025-02-08,2025,2,0.0,NRSC VIC MODEL
108,Gujarat,Dang,2025-02-18,2025,2,0.0,NRSC VIC MODEL
109,Gujarat,Dang,2025-02-27,2025,2,0.0,NRSC VIC MODEL
110,Gujarat,Dang,2025-03-01,2025,3,0.0,NRSC VIC MODEL
111,Gujarat,Dang,2025-03-02,2025,3,0.0,NRSC VIC MODEL
112,Gujarat,Dang,2025-03-07,2025,3,0.0,NRSC VIC MODEL
113,Gujarat,Dang,2025-03-08,2025,3,0.0,NRSC VIC MODEL
114,Gujarat,Dang,2025-03-18,2025,3,0.0,NRSC VIC MODEL
115,Gujarat,Dang,2025-03-19,2025,3,0.0,NRSC VIC MODEL
116,Gujarat,Dang,2025-03-21,2025,3,0.0001791992,NRSC VIC MODEL
117,Gujarat,Dang,2025-03-28,2025,3,0.0,NRSC VIC MODEL
118,Gujarat,Dang,2025-03-30,2025,3,0.0,NRSC VIC MODEL
119,Gujarat,Dang,2025-04-02,2025,4,0.0389797697,NRSC VIC MODEL
120,Gujarat,Dang,2025-04-03,2025,4,0.019603998,NRSC VIC MODEL
121,Gujarat,Dang,2025-04-07,2025,4,0.0,NRSC VIC MODEL
122,Gujarat,Dang,2025-04-08,2025,4,0.0,NRSC VIC MODEL
123,Gujarat,Dang,2025-04-11,2025,4,0.0,NRSC VIC MODEL
124,Gujarat,Bhavnagar,2025-02-06,2025,2,0.0,NRSC VIC MODEL
