,base_year,year,month,month_numeric,state,sector,group_name,inflation_index,inflation_rate,released_on,updated_on,date_stamp,fiscal_year
36,2012,2024,August,8,All India,Combined,Housing,181.1,2.66,12-Sep-24,2-Apr-25,2024-08-01,2024-25
37,2012,2024,August,8,All India,Combined,Fuel and Light,176.7,-5.25,12-Sep-24,2-Apr-25,2024-08-01,2024-25
38,2012,2024,August,8,All India,Combined,Miscellaneous,184.3,3.89,12-Sep-24,2-Apr-25,2024-08-01,2024-25
39,2012,2024,August,8,All India,Combined,Consumer Food Price,203.4,5.66,12-Sep-24,2-Apr-25,2024-08-01,2024-25
40,2012,2024,July,7,All India,Combined,Housing,180.0,2.68,12-Aug-24,2-Apr-25,2024-07-01,2024-25
41,2012,2024,July,7,All India,Combined,General,193.0,3.6,12-Aug-24,2-Apr-25,2024-07-01,2024-25
42,2012,2024,July,7,All India,Combined,Food and Beverages,203.3,5.06,12-Aug-24,2-Apr-25,2024-07-01,2024-25
43,2012,2024,July,7,All India,Combined,"Pan, Tobacco and Intoxicants",208.2,3.02,12-Aug-24,2-Apr-25,2024-07-01,2024-25
44,2012,2024,July,7,All India,Combined,Clothing and Footwear,192.3,2.67,12-Aug-24,2-Apr-25,2024-07-01,2024-25
45,2012,2024,July,7,All India,Combined,Fuel and Light,176.0,-5.48,12-Aug-24,2-Apr-25,2024-07-01,2024-25
46,2012,2024,July,7,All India,Combined,Miscellaneous,183.7,3.84,12-Aug-24,2-Apr-25,2024-07-01,2024-25
47,2012,2024,July,7,All India,Combined,Consumer Food Price,204.3,5.42,12-Aug-24,2-Apr-25,2024-07-01,2024-25
48,2012,2024,June,6,All India,Combined,Housing,179.1,2.69,12-Jul-24,2-Apr-25,2024-06-01,2024-25
49,2012,2024,June,6,All India,Combined,Consumer Food Price,198.7,9.36,12-Jul-24,2-Apr-25,2024-06-01,2024-25
50,2012,2024,June,6,All India,Combined,General,190.2,5.08,12-Jul-24,2-Apr-25,2024-06-01,2024-25
51,2012,2024,June,6,All India,Combined,Food and Beverages,198.4,8.36,12-Jul-24,2-Apr-25,2024-06-01,2024-25
52,2012,2024,June,6,All India,Combined,"Pan, Tobacco and Intoxicants",207.7,3.08,12-Jul-24,2-Apr-25,2024-06-01,2024-25
53,2012,2024,June,6,All India,Combined,Clothing and Footwear,191.9,2.73,12-Jul-24,2-Apr-25,2024-06-01,2024-25
54,2012,2024,June,6,All India,Combined,Fuel and Light,176.3,-3.61,12-Jul-24,2-Apr-25,2024-06-01,2024-25
55,2012,2024,June,6,All India,Combined,Miscellaneous,182.2,3.41,12-Jul-24,2-Apr-25,2024-06-01,2024-25
56,2012,2024,May,5,All India,Combined,Food and Beverages,193.2,7.87,12-Jun-24,2-Apr-25,2024-05-01,2024-25
57,2012,2024,May,5,All India,Combined,"Pan, Tobacco and Intoxicants",207.1,3.03,12-Jun-24,2-Apr-25,2024-05-01,2024-25
58,2012,2024,May,5,All India,Combined,Clothing and Footwear,191.3,2.74,12-Jun-24,2-Apr-25,2024-05-01,2024-25
59,2012,2024,May,5,All India,Combined,Housing,180.1,2.56,12-Jun-24,2-Apr-25,2024-05-01,2024-25
60,2012,2024,May,5,All India,Combined,Miscellaneous,181.7,3.41,12-Jun-24,2-Apr-25,2024-05-01,2024-25
61,2012,2024,May,5,All India,Combined,Consumer Food Price,192.6,8.69,12-Jun-24,2-Apr-25,2024-05-01,2024-25
62,2012,2024,May,5,All India,Combined,Fuel and Light,176.1,-3.67,12-Jun-24,2-Apr-25,2024-05-01,2024-25
63,2012,2024,May,5,All India,Combined,General,187.7,4.8,12-Jun-24,2-Apr-25,2024-05-01,2024-25
64,2012,2024,April,4,All India,Combined,General,186.7,4.83,12-May-24,2-Apr-25,2024-04-01,2024-25
65,2012,2024,April,4,All India,Combined,Food and Beverages,191.9,7.87,12-May-24,2-Apr-25,2024-04-01,2024-25
66,2012,2024,April,4,All India,Combined,"Pan, Tobacco and Intoxicants",206.6,2.99,12-May-24,2-Apr-25,2024-04-01,2024-25
67,2012,2024,April,4,All India,Combined,Clothing and Footwear,191.0,2.85,12-May-24,2-Apr-25,2024-04-01,2024-25
68,2012,2024,April,4,All India,Combined,Housing,179.9,2.68,12-May-24,2-Apr-25,2024-04-01,2024-25
69,2012,2024,April,4,All India,Combined,Fuel and Light,174.4,-4.02,12-May-24,2-Apr-25,2024-04-01,2024-25
70,2012,2024,April,4,All India,Combined,Miscellaneous,181.2,3.54,12-May-24,2-Apr-25,2024-04-01,2024-25
71,2012,2024,April,4,All India,Combined,Consumer Food Price,191.2,8.7,12-May-24,2-Apr-25,2024-04-01,2024-25
72,2012,2024,March,3,All India,Combined,Clothing and Footwear,190.6,2.97,12-Apr-24,2-Apr-25,2024-03-01,2023-24
73,2012,2024,March,3,All India,Combined,Housing,178.2,2.71,12-Apr-24,2-Apr-25,2024-03-01,2023-24
74,2012,2024,March,3,All India,Combined,Fuel and Light,175.8,-3.35,12-Apr-24,2-Apr-25,2024-03-01,2023-24
75,2012,2024,March,3,All India,Combined,Miscellaneous,180.2,3.5,12-Apr-24,2-Apr-25,2024-03-01,2023-24
76,2012,2024,March,3,All India,Combined,Consumer Food Price,189.8,8.52,12-Apr-24,2-Apr-25,2024-03-01,2023-24
77,2012,2024,March,3,All India,Combined,"Pan, Tobacco and Intoxicants",205.7,3.11,12-Apr-24,2-Apr-25,2024-03-01,2023-24
78,2012,2024,March,3,All India,Combined,General,185.8,4.85,12-Apr-24,2-Apr-25,2024-03-01,2023-24
79,2012,2024,March,3,All India,Combined,Food and Beverages,190.7,7.74,12-Apr-24,2-Apr-25,2024-03-01,2023-24
80,2012,2024,February,2,All India,Combined,"Pan, Tobacco and Intoxicants",205.2,3.12,12-Mar-24,2-Apr-25,2024-02-01,2023-24
81,2012,2024,February,2,All India,Combined,Clothing and Footwear,190.3,3.14,12-Mar-24,2-Apr-25,2024-02-01,2023-24
82,2012,2024,February,2,All India,Combined,Housing,178.5,2.88,12-Mar-24,2-Apr-25,2024-02-01,2023-24
83,2012,2024,February,2,All India,Combined,Fuel and Light,180.7,-0.77,12-Mar-24,2-Apr-25,2024-02-01,2023-24
84,2012,2024,February,2,All India,Combined,Miscellaneous,179.8,3.63,12-Mar-24,2-Apr-25,2024-02-01,2023-24
85,2012,2024,February,2,All India,Combined,Consumer Food Price,189.5,8.66,12-Mar-24,2-Apr-25,2024-02-01,2023-24
86,2012,2024,February,2,All India,Combined,Food and Beverages,190.3,7.76,12-Mar-24,2-Apr-25,2024-02-01,2023-24
87,2012,2024,February,2,All India,Combined,General,185.8,5.09,12-Mar-24,2-Apr-25,2024-02-01,2023-24
88,2012,2024,January,1,All India,Combined,"Pan, Tobacco and Intoxicants",204.7,3.28,12-Feb-24,2-Apr-25,2024-01-01,2023-24
89,2012,2024,January,1,All India,Combined,Clothing and Footwear,190.0,3.37,12-Feb-24,2-Apr-25,2024-01-01,2023-24
90,2012,2024,January,1,All India,Combined,General,185.5,5.1,12-Feb-24,2-Apr-25,2024-01-01,2023-24
91,2012,2024,January,1,All India,Combined,Food and Beverages,190.1,7.58,12-Feb-24,2-Apr-25,2024-01-01,2023-24
92,2012,2024,January,1,All India,Combined,Housing,177.6,3.2,12-Feb-24,2-Apr-25,2024-01-01,2023-24
93,2012,2024,January,1,All India,Combined,Fuel and Light,180.9,-0.6,12-Feb-24,2-Apr-25,2024-01-01,2023-24
94,2012,2024,January,1,All India,Combined,Miscellaneous,179.4,3.82,12-Feb-24,2-Apr-25,2024-01-01,2023-24
95,2012,2024,January,1,All India,Combined,Consumer Food Price,189.3,8.3,12-Feb-24,2-Apr-25,2024-01-01,2023-24
